data_hora,ano,mes,dia,hora,dia_semana,dia_semana_nome,semana_ano,trimestre,fim_de_semana,estacao,periodo_dia,periodo_tarifario,energia_kwh,energia_minmax,energia_zscore
2024-02-12 00:00:00+00:00,2024,2,12,0,0,Seg,7,1,0,Inverno,Madrugada,Vazio,91.96816076801456,0.7541537298224176,2.269204554295522
2024-02-12 01:00:00+00:00,2024,2,12,1,0,Seg,7,1,0,Inverno,Madrugada,Vazio,9.806,0.056388333435345786,-1.136422854349312
2024-02-12 01:00:00+00:00,2024,2,12,1,0,Seg,7,1,0,Inverno,Madrugada,Vazio,17.726830625011065,0.12365630045462725,-0.8081038614745224
2024-02-12 02:00:00+00:00,2024,2,12,2,0,Seg,7,1,0,Inverno,Madrugada,Vazio,26.88771681986308,0.2014554883929295,-0.42838447701537374
2024-02-12 02:00:00+00:00,2024,2,12,2,0,Seg,7,1,0,Inverno,Madrugada,Vazio,17.396136502196825,0.12084786755155562,-0.8218111563899255
2024-02-12 03:00:00+00:00,2024,2,12,3,0,Seg,7,1,0,Inverno,Madrugada,Vazio,26.1762596301738,0.19541341010122482,-0.4578744281392796
2024-02-12 03:00:00+00:00,2024,2,12,3,0,Seg,7,1,0,Inverno,Madrugada,Vazio,27.535500301145163,0.20695681520036363,-0.40153380563453467
2024-02-12 04:00:00+00:00,2024,2,12,4,0,Seg,7,1,0,Inverno,Madrugada,Vazio,20.63644542501938,0.14836631909683237,-0.6875001210314577
2024-02-12 04:00:00+00:00,2024,2,12,4,0,Seg,7,1,0,Inverno,Madrugada,Vazio,30.518,0.23228581172556123,-0.2779089809494322
2024-02-12 05:00:00+00:00,2024,2,12,5,0,Seg,7,1,0,Inverno,Madrugada,Vazio,11.358,0.06956875475180073,-1.0720923439439134
2024-02-12 05:00:00+00:00,2024,2,12,5,0,Seg,7,1,0,Inverno,Madrugada,Vazio,31.088154223758185,0.237127868996495,-0.25427604781531
2024-02-12 06:00:00+00:00,2024,2,12,6,0,Seg,7,1,0,Inverno,Manhã,Vazio,11.036,0.06683415703021664,-1.085439266850188
2024-02-12 06:00:00+00:00,2024,2,12,6,0,Seg,7,1,0,Inverno,Manhã,Vazio,13.644,0.08898270006714604,-0.9773374813235907
2024-02-12 07:00:00+00:00,2024,2,12,7,0,Seg,7,1,0,Inverno,Manhã,Cheio,91.87788120575846,0.7533870270731905,2.2654624600177447
2024-02-12 07:00:00+00:00,2024,2,12,7,0,Seg,7,1,0,Inverno,Manhã,Cheio,51.30825084006715,0.40884783836658306,0.5838483953377999
2024-02-12 08:00:00+00:00,2024,2,12,8,0,Seg,7,1,0,Inverno,Manhã,Cheio,60.36802099581197,0.48578829434787246,0.9593765127828129
2024-02-12 08:00:00+00:00,2024,2,12,8,0,Seg,7,1,0,Inverno,Manhã,Cheio,28.959407327648155,0.2190494018786948,-0.34251275809280096
2024-02-12 09:00:00+00:00,2024,2,12,9,0,Seg,7,1,0,Inverno,Manhã,Ponta,57.58211105102183,0.46212884407594224,0.8439003473885959
2024-02-12 09:00:00+00:00,2024,2,12,9,0,Seg,7,1,0,Inverno,Manhã,Ponta,44.98466149024073,0.35514450598065556,0.32173516694316356
2024-02-12 10:00:00+00:00,2024,2,12,10,0,Seg,7,1,0,Inverno,Manhã,Ponta,43.44034399826009,0.34202932866707575,0.2577230970416819
2024-02-12 10:00:00+00:00,2024,2,12,10,0,Seg,7,1,0,Inverno,Manhã,Ponta,64.73741499784738,0.522895545536286,1.1404882049949423
2024-02-12 11:00:00+00:00,2024,2,12,11,0,Seg,7,1,0,Inverno,Manhã,Ponta,22.758,0.16638370514328663,-0.5995615329764247
2024-02-12 11:00:00+00:00,2024,2,12,11,0,Seg,7,1,0,Inverno,Manhã,Ponta,43.508,0.342603899934807,0.26052744312668
2024-02-12 12:00:00+00:00,2024,2,12,12,0,Seg,7,1,0,Inverno,Tarde,Cheio,10.418074043346952,0.06158639643030643,-1.111052341711164
2024-02-12 12:00:00+00:00,2024,2,12,12,0,Seg,7,1,0,Inverno,Tarde,Cheio,22.58,0.16487203311085813,-0.6069396456388996
2024-02-12 13:00:00+00:00,2024,2,12,13,0,Seg,7,1,0,Inverno,Tarde,Cheio,23.21015908904948,0.17022368407095195,-0.5808195065698569
2024-02-12 13:00:00+00:00,2024,2,12,13,0,Seg,7,1,0,Inverno,Tarde,Cheio,54.946904834372,0.43974925116925023,0.7346708622464806
2024-02-12 14:00:00+00:00,2024,2,12,14,0,Seg,7,1,0,Inverno,Tarde,Cheio,73.40400000000001,0.5964968610667248,1.499718769853351
2024-02-12 14:00:00+00:00,2024,2,12,14,0,Seg,7,1,0,Inverno,Tarde,Cheio,22.11597149661448,0.1609312527130069,-0.6261736601140564
2024-02-12 15:00:00+00:00,2024,2,12,15,0,Seg,7,1,0,Inverno,Tarde,Cheio,54.80713131506076,0.4385622190343238,0.7288772399278911
2024-02-12 15:00:00+00:00,2024,2,12,15,0,Seg,7,1,0,Inverno,Tarde,Cheio,34.433009093621884,0.26553418112742255,-0.11563157551484966
2024-02-12 16:00:00+00:00,2024,2,12,16,0,Seg,7,1,0,Inverno,Tarde,Cheio,38.37497763689952,0.2990115047205999,0.047763301025791835
2024-02-12 16:00:00+00:00,2024,2,12,16,0,Seg,7,1,0,Inverno,Tarde,Cheio,16.18499332339089,0.11056218625567114,-0.8720131273091282
2024-02-12 17:00:00+00:00,2024,2,12,17,0,Seg,7,1,0,Inverno,Tarde,Cheio,27.266,0.20466807324546366,-0.41270461228857913
2024-02-12 17:00:00+00:00,2024,2,12,17,0,Seg,7,1,0,Inverno,Tarde,Cheio,38.54943562374536,0.3004930960663787,0.05499459699105666
2024-02-12 18:00:00+00:00,2024,2,12,18,0,Seg,7,1,0,Inverno,Noite,Ponta,14.462,0.09592959738471056,-0.9434313231331164
2024-02-12 18:00:00+00:00,2024,2,12,18,0,Seg,7,1,0,Inverno,Noite,Ponta,44.026,0.34700303539996397,0.28199857997590455
2024-02-12 19:00:00+00:00,2024,2,12,19,0,Seg,7,1,0,Inverno,Noite,Ponta,47.544,0.37687978938919614,0.4278199302376258
2024-02-12 19:00:00+00:00,2024,2,12,19,0,Seg,7,1,0,Inverno,Noite,Ponta,18.544684124057557,0.13060195360705612,-0.7742037757589928
2024-02-12 20:00:00+00:00,2024,2,12,20,0,Seg,7,1,0,Inverno,Noite,Ponta,43.646042167421726,0.3437762284954094,0.266249300786285
2024-02-12 20:00:00+00:00,2024,2,12,20,0,Seg,7,1,0,Inverno,Noite,Ponta,51.566,0.4110367832904731,0.594532116352647
2024-02-12 21:00:00+00:00,2024,2,12,21,0,Seg,7,1,0,Inverno,Noite,Cheio,26.98143835761624,0.2022514222550511,-0.4244997126083894
2024-02-12 21:00:00+00:00,2024,2,12,21,0,Seg,7,1,0,Inverno,Noite,Cheio,29.76833133542835,0.22591922097375808,-0.30898280042548104
2024-02-12 22:00:00+00:00,2024,2,12,22,0,Seg,7,1,0,Inverno,Noite,Vazio,49.52913948889984,0.3937386649276188,0.5101041032703826
2024-02-12 22:00:00+00:00,2024,2,12,22,0,Seg,7,1,0,Inverno,Noite,Vazio,46.32867342270504,0.36655858041636585,0.37744455715345654
2024-02-12 23:00:00+00:00,2024,2,12,23,0,Seg,7,1,0,Inverno,Noite,Vazio,25.144,0.18664690440943443,-0.5006616632423521
2024-02-12 23:00:00+00:00,2024,2,12,23,0,Seg,7,1,0,Inverno,Noite,Vazio,20.408,0.1464262372994277,-0.6969692001495472
2024-02-13 00:00:00+00:00,2024,2,13,0,1,Ter,7,1,0,Inverno,Madrugada,Vazio,22.30612637160587,0.16254615050151483,-0.6182917270185211
2024-02-13 00:00:00+00:00,2024,2,13,0,1,Ter,7,1,0,Inverno,Madrugada,Vazio,15.99,0.10890619775297287,-0.8800956144350178
2024-02-13 01:00:00+00:00,2024,2,13,1,1,Ter,7,1,0,Inverno,Madrugada,Vazio,37.138128957644994,0.2885075184465822,-0.0035041647156300653
2024-02-13 01:00:00+00:00,2024,2,13,1,1,Ter,7,1,0,Inverno,Madrugada,Vazio,31.574,0.24125393344603574,-0.23413770582823326
2024-02-13 02:00:00+00:00,2024,2,13,2,1,Ter,7,1,0,Inverno,Madrugada,Vazio,45.53643353046737,0.3598304518317039,0.3446061572622407
2024-02-13 02:00:00+00:00,2024,2,13,2,1,Ter,7,1,0,Inverno,Madrugada,Vazio,19.437450979682957,0.13818381139991015,-0.7371985260841187
2024-02-13 03:00:00+00:00,2024,2,13,3,1,Ter,7,1,0,Inverno,Madrugada,Vazio,21.685252624545136,0.15727335567510597,-0.6440269880015941
2024-02-13 03:00:00+00:00,2024,2,13,3,1,Ter,7,1,0,Inverno,Madrugada,Vazio,10.483999999999998,0.06214627522178678,-1.1083197061180876
2024-02-13 04:00:00+00:00,2024,2,13,4,1,Ter,7,1,0,Inverno,Madrugada,Vazio,15.56,0.1052544057645221,-0.8979191450241424
2024-02-13 04:00:00+00:00,2024,2,13,4,1,Ter,7,1,0,Inverno,Madrugada,Vazio,11.31934488497522,0.06924047466026552,-1.0736946012115187
2024-02-13 05:00:00+00:00,2024,2,13,5,1,Ter,7,1,0,Inverno,Madrugada,Vazio,14.293531235372711,0.09449886974524514,-0.9504143654113641
2024-02-13 05:00:00+00:00,2024,2,13,5,1,Ter,7,1,0,Inverno,Madrugada,Vazio,29.758,0.22583148169946216,-0.3094110350139316
2024-02-13 06:00:00+00:00,2024,2,13,6,1,Ter,7,1,0,Inverno,Manhã,Vazio,16.514500263958226,0.11336053696660771,-0.8583550411823124
2024-02-13 06:00:00+00:00,2024,2,13,6,1,Ter,7,1,0,Inverno,Manhã,Vazio,15.068005932403084,0.10107612670774131,-0.9183123341252623
2024-02-13 07:00:00+00:00,2024,2,13,7,1,Ter,7,1,0,Inverno,Manhã,Cheio,12.32368501793536,0.07776987291892465,-1.0320646312540755
2024-02-13 07:00:00+00:00,2024,2,13,7,1,Ter,7,1,0,Inverno,Manhã,Cheio,9.519032180544327,0.053951247891086684,-1.1483176908799224
2024-02-13 08:00:00+00:00,2024,2,13,8,1,Ter,7,1,0,Inverno,Manhã,Cheio,28.959407327648155,0.2190494018786948,-0.34251275809280096
2024-02-13 08:00:00+00:00,2024,2,13,8,1,Ter,7,1,0,Inverno,Manhã,Cheio,9.013867191020886,0.04966111425948778,-1.169256815631843
2024-02-13 09:00:00+00:00,2024,2,13,9,1,Ter,7,1,0,Inverno,Manhã,Ponta,61.43828574100197,0.4948775599804449,1.0037390626068958
2024-02-13 09:00:00+00:00,2024,2,13,9,1,Ter,7,1,0,Inverno,Manhã,Ponta,50.36116970905736,0.4008047144441773,0.5445918150844608
2024-02-13 10:00:00+00:00,2024,2,13,10,1,Ter,7,1,0,Inverno,Manhã,Ponta,46.56326879088101,0.36855089084899995,0.3871685518528784
2024-02-13 10:00:00+00:00,2024,2,13,10,1,Ter,7,1,0,Inverno,Manhã,Ponta,19.378647872587845,0.1376844236897103,-0.7396359190563171
2024-02-13 11:00:00+00:00,2024,2,13,11,1,Ter,7,1,0,Inverno,Manhã,Ponta,20.40710466551129,0.14641863363590943,-0.6970063118277962
2024-02-13 11:00:00+00:00,2024,2,13,11,1,Ter,7,1,0,Inverno,Manhã,Ponta,51.57596369992571,0.41112140040573825,0.5949451124233602
2024-02-13 12:00:00+00:00,2024,2,13,12,1,Ter,7,1,0,Inverno,Tarde,Cheio,71.21910880215842,0.5779415862483189,1.4091548742751214
2024-02-13 12:00:00+00:00,2024,2,13,12,1,Ter,7,1,0,Inverno,Tarde,Cheio,56.84546485657261,0.4558728471661459,0.8133663102255078
2024-02-13 13:00:00+00:00,2024,2,13,13,1,Ter,7,1,0,Inverno,Tarde,Cheio,47.7609323032361,0.3787220955449957,0.4368117896387839
2024-02-13 13:00:00+00:00,2024,2,13,13,1,Ter,7,1,0,Inverno,Tarde,Cheio,58.572943725820274,0.4705435297125102,0.8849704322443497
2024-02-13 14:00:00+00:00,2024,2,13,14,1,Ter,7,1,0,Inverno,Tarde,Cheio,62.54711861683526,0.5042943669862562,1.0497002641897835
2024-02-13 14:00:00+00:00,2024,2,13,14,1,Ter,7,1,0,Inverno,Tarde,Cheio,9.718,0.055640989958639586,-1.1400704606094119
2024-02-13 15:00:00+00:00,2024,2,13,15,1,Ter,7,1,0,Inverno,Tarde,Cheio,63.85466449942782,0.515398752052729,1.1038981340387888
2024-02-13 15:00:00+00:00,2024,2,13,15,1,Ter,7,1,0,Inverno,Tarde,Cheio,10.044270419484777,0.05841185438641397,-1.1265465285117062
2024-02-13 16:00:00+00:00,2024,2,13,16,1,Ter,7,1,0,Inverno,Tarde,Cheio,37.348488818449766,0.29029400787536935,0.0052152664792021195
2024-02-13 16:00:00+00:00,2024,2,13,16,1,Ter,7,1,0,Inverno,Tarde,Cheio,67.16515473483172,0.5435132211678279,1.2411181897962762
2024-02-13 17:00:00+00:00,2024,2,13,17,1,Ter,7,1,0,Inverno,Tarde,Cheio,43.157852867505866,0.33963026157847886,0.24601381957620677
2024-02-13 17:00:00+00:00,2024,2,13,17,1,Ter,7,1,0,Inverno,Tarde,Cheio,20.338127665555863,0.14583284373864291,-0.6998654133828
2024-02-13 18:00:00+00:00,2024,2,13,18,1,Ter,7,1,0,Inverno,Noite,Ponta,57.38441229030413,0.46044987953985955,0.8357057196930515
2024-02-13 18:00:00+00:00,2024,2,13,18,1,Ter,7,1,0,Inverno,Noite,Ponta,44.962,0.35495205237947547,0.3207958465606036
2024-02-13 19:00:00+00:00,2024,2,13,19,1,Ter,7,1,0,Inverno,Noite,Ponta,51.235172132536555,0.40822721455568406,0.58081927771202
2024-02-13 19:00:00+00:00,2024,2,13,19,1,Ter,7,1,0,Inverno,Noite,Ponta,36.52,0.28325803385272774,-0.02912565398216307
2024-02-13 20:00:00+00:00,2024,2,13,20,1,Ter,7,1,0,Inverno,Noite,Ponta,25.96,0.19357681664798293,-0.46683840519415276
2024-02-13 20:00:00+00:00,2024,2,13,20,1,Ter,7,1,0,Inverno,Noite,Ponta,20.484,0.1470716703020376,-0.6938189947430973
2024-02-13 21:00:00+00:00,2024,2,13,21,1,Ter,7,1,0,Inverno,Noite,Cheio,39.037136623284496,0.30463491607306814,0.07520983811578323
2024-02-13 21:00:00+00:00,2024,2,13,21,1,Ter,7,1,0,Inverno,Noite,Cheio,49.75556535990008,0.39566159558272734,0.5194894717307129
2024-02-13 22:00:00+00:00,2024,2,13,22,1,Ter,7,1,0,Inverno,Noite,Vazio,49.25756974444992,0.39143234814369354,0.498847518044141
2024-02-13 22:00:00+00:00,2024,2,13,22,1,Ter,7,1,0,Inverno,Noite,Vazio,61.5470219605607,0.49580100662100074,1.0082461866428278
2024-02-13 23:00:00+00:00,2024,2,13,23,1,Ter,7,1,0,Inverno,Noite,Vazio,20.32808471990127,0.14574755362589434,-0.7002816941946128
2024-02-13 23:00:00+00:00,2024,2,13,23,1,Ter,7,1,0,Inverno,Noite,Vazio,32.206,0.2466212184151076,-0.20794126086933382
2024-02-14 00:00:00+00:00,2024,2,14,0,2,Qua,7,1,0,Inverno,Madrugada,Vazio,21.709651533738334,0.15748056437538194,-0.6430156514798586
2024-02-14 00:00:00+00:00,2024,2,14,0,2,Qua,7,1,0,Inverno,Madrugada,Vazio,15.518594844640493,0.10490277084679557,-0.8996353916592533
2024-02-14 01:00:00+00:00,2024,2,14,1,2,Qua,7,1,0,Inverno,Madrugada,Vazio,12.332,0.07784048823261716,-1.0317199746559893
2024-02-14 01:00:00+00:00,2024,2,14,1,2,Qua,7,1,0,Inverno,Madrugada,Vazio,10.563632568881095,0.06282255795913502,-1.1050189304731042
2024-02-14 02:00:00+00:00,2024,2,14,2,2,Qua,7,1,0,Inverno,Madrugada,Vazio,7.44182720522448,0.03631050257191662,-1.234417984874097
2024-02-14 02:00:00+00:00,2024,2,14,2,2,Qua,7,1,0,Inverno,Madrugada,Vazio,29.968,0.22761491499614744,-0.3007065200750567
2024-02-14 03:00:00+00:00,2024,2,14,3,2,Qua,7,1,0,Inverno,Madrugada,Vazio,44.79520352285029,0.3535355267074821,0.3138821207172636
2024-02-14 03:00:00+00:00,2024,2,14,3,2,Qua,7,1,0,Inverno,Madrugada,Vazio,68.502,0.5548664323983858,1.2965305211373301
2024-02-14 04:00:00+00:00,2024,2,14,4,2,Qua,7,1,0,Inverno,Madrugada,Vazio,25.89359870966743,0.19301290106644972,-0.46959074340205953
2024-02-14 04:00:00+00:00,2024,2,14,4,2,Qua,7,1,0,Inverno,Madrugada,Vazio,8.24400634210857,0.04312304058441821,-1.201167602585234
2024-02-14 05:00:00+00:00,2024,2,14,5,2,Qua,7,1,0,Inverno,Madrugada,Vazio,14.31138838963632,0.09465052233332974,-0.9496741850968242
2024-02-14 05:00:00+00:00,2024,2,14,5,2,Qua,7,1,0,Inverno,Madrugada,Vazio,16.0043074594441,0.10902770441756136,-0.8795025692232631
2024-02-14 06:00:00+00:00,2024,2,14,6,2,Qua,7,1,0,Inverno,Manhã,Vazio,12.7,0.08096574277157037,-1.0164663484773897
2024-02-14 06:00:00+00:00,2024,2,14,6,2,Qua,7,1,0,Inverno,Manhã,Vazio,13.776,0.09010371528220536,-0.9718660719334408
2024-02-14 07:00:00+00:00,2024,2,14,7,2,Qua,7,1,0,Inverno,Manhã,Cheio,46.75,0.37013671301982426,0.3949085737544517
2024-02-14 07:00:00+00:00,2024,2,14,7,2,Qua,7,1,0,Inverno,Manhã,Cheio,30.235482846389807,0.22988652363683187,-0.2896193370641385
2024-02-14 08:00:00+00:00,2024,2,14,8,2,Qua,7,1,0,Inverno,Manhã,Cheio,27.891246161966453,0.20997800097820482,-0.38678811439662136
2024-02-14 08:00:00+00:00,2024,2,14,8,2,Qua,7,1,0,Inverno,Manhã,Cheio,42.54571329198051,0.3344316420489041,0.22064059062460237
2024-02-14 09:00:00+00:00,2024,2,14,9,2,Qua,7,1,0,Inverno,Manhã,Ponta,14.048000000000002,0.0924136860283882,-0.960591652584041
2024-02-14 09:00:00+00:00,2024,2,14,9,2,Qua,7,1,0,Inverno,Manhã,Ponta,35.29577221826828,0.27286123104954924,-0.07986998262344548
2024-02-14 10:00:00+00:00,2024,2,14,10,2,Qua,7,1,0,Inverno,Manhã,Ponta,21.158,0.1527956419304465,-0.665881646796423
2024-02-14 10:00:00+00:00,2024,2,14,10,2,Qua,7,1,0,Inverno,Manhã,Ponta,84.09056449750571,0.6872529322668502,1.9426776284904335
2024-02-14 11:00:00+00:00,2024,2,14,11,2,Qua,7,1,0,Inverno,Manhã,Ponta,36.25862733777121,0.281038316192432,-0.03995956942494409
2024-02-14 11:00:00+00:00,2024,2,14,11,2,Qua,7,1,0,Inverno,Manhã,Ponta,19.07,0.13506321943769012,-0.752429395331521
2024-02-14 12:00:00+00:00,2024,2,14,12,2,Qua,7,1,0,Inverno,Tarde,Cheio,36.77,0.285381168729734,-0.018763136197788317
2024-02-14 12:00:00+00:00,2024,2,14,12,2,Qua,7,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-14 13:00:00+00:00,2024,2,14,13,2,Qua,7,1,0,Inverno,Tarde,Cheio,47.0105062885488,0.37234907296741393,0.4057065779465652
2024-02-14 13:00:00+00:00,2024,2,14,13,2,Qua,7,1,0,Inverno,Tarde,Cheio,8.684,0.046859704107341645,-1.1829298341655858
2024-02-14 14:00:00+00:00,2024,2,14,14,2,Qua,7,1,0,Inverno,Tarde,Cheio,16.55,0.11366201987746694,-0.8568835745980184
2024-02-14 14:00:00+00:00,2024,2,14,14,2,Qua,7,1,0,Inverno,Tarde,Cheio,40.29854192366357,0.31534745042216966,0.12749517754971418
2024-02-14 15:00:00+00:00,2024,2,14,15,2,Qua,7,1,0,Inverno,Tarde,Cheio,25.09,0.1861883072760011,-0.5028999670837769
2024-02-14 15:00:00+00:00,2024,2,14,15,2,Qua,7,1,0,Inverno,Tarde,Cheio,20.982823224340187,0.1513079462422671,-0.67314273660916
2024-02-14 16:00:00+00:00,2024,2,14,16,2,Qua,7,1,0,Inverno,Tarde,Cheio,20.918,0.15075743244852047,-0.6758296638694229
2024-02-14 16:00:00+00:00,2024,2,14,16,2,Qua,7,1,0,Inverno,Tarde,Cheio,115.6888238715734,0.9556023983859439,3.252427727366684
2024-02-14 17:00:00+00:00,2024,2,14,17,2,Qua,7,1,0,Inverno,Tarde,Cheio,76.10700176375482,0.6194522103356741,1.611758385245773
2024-02-14 17:00:00+00:00,2024,2,14,17,2,Qua,7,1,0,Inverno,Tarde,Cheio,56.008,0.4487606437851205,0.7786533323454177
2024-02-14 18:00:00+00:00,2024,2,14,18,2,Qua,7,1,0,Inverno,Noite,Ponta,35.82144748679501,0.2773255490359041,-0.0580807053477888
2024-02-14 18:00:00+00:00,2024,2,14,18,2,Qua,7,1,0,Inverno,Noite,Ponta,8.75107744017982,0.04742936191816596,-1.180149469498411
2024-02-14 19:00:00+00:00,2024,2,14,19,2,Qua,7,1,0,Inverno,Noite,Ponta,66.80701878966823,0.5404717375042831,1.2262734293923543
2024-02-14 19:00:00+00:00,2024,2,14,19,2,Qua,7,1,0,Inverno,Noite,Ponta,117.80544353517274,0.973577874502524,3.3401617629939064
2024-02-14 20:00:00+00:00,2024,2,14,20,2,Qua,7,1,0,Inverno,Noite,Ponta,89.00372042985774,0.7289781031314376,2.1463282913960504
2024-02-14 20:00:00+00:00,2024,2,14,20,2,Qua,7,1,0,Inverno,Noite,Ponta,100.87463247928775,0.829792292707513,2.638378440311919
2024-02-14 21:00:00+00:00,2024,2,14,21,2,Qua,7,1,0,Inverno,Noite,Cheio,40.27778244096,0.3151711496951435,0.1266346955148736
2024-02-14 21:00:00+00:00,2024,2,14,21,2,Qua,7,1,0,Inverno,Noite,Cheio,25.412000000000003,0.1889229049975852,-0.4895530441775021
2024-02-14 22:00:00+00:00,2024,2,14,22,2,Qua,7,1,0,Inverno,Noite,Vazio,16.515648889648,0.11337029171565803,-0.8583074305657611
2024-02-14 22:00:00+00:00,2024,2,14,22,2,Qua,7,1,0,Inverno,Noite,Vazio,14.87477966344781,0.09943514498465039,-0.9263215767190918
2024-02-14 23:00:00+00:00,2024,2,14,23,2,Qua,7,1,0,Inverno,Noite,Vazio,21.086,0.15218417908586868,-0.668866051918323
2024-02-14 23:00:00+00:00,2024,2,14,23,2,Qua,7,1,0,Inverno,Noite,Vazio,61.93516154934523,0.499097297413382,1.0243346002092262
2024-02-15 00:00:00+00:00,2024,2,15,0,3,Qui,7,1,0,Inverno,Madrugada,Vazio,49.38,0.39247209192593024,0.5039222608460742
2024-02-15 00:00:00+00:00,2024,2,15,0,3,Qui,7,1,0,Inverno,Madrugada,Vazio,41.490573636295466,0.32547082683651485,0.176904976836461
2024-02-15 01:00:00+00:00,2024,2,15,1,3,Qui,7,1,0,Inverno,Madrugada,Vazio,31.442,0.2401329182309764,-0.23960911521838318
2024-02-15 01:00:00+00:00,2024,2,15,1,3,Qui,7,1,0,Inverno,Madrugada,Vazio,19.136,0.13562372704521977,-0.7496936906364461
2024-02-15 02:00:00+00:00,2024,2,15,2,3,Qui,7,1,0,Inverno,Madrugada,Vazio,65.98860443439138,0.5335213212581595,1.1923500961461782
2024-02-15 02:00:00+00:00,2024,2,15,2,3,Qui,7,1,0,Inverno,Madrugada,Vazio,25.40378545908277,0.1888531426843053,-0.48989353748288333
2024-02-15 03:00:00+00:00,2024,2,15,3,3,Qui,7,1,0,Inverno,Madrugada,Vazio,35.414,0.273865285156852,-0.07496943266023705
2024-02-15 03:00:00+00:00,2024,2,15,3,3,Qui,7,1,0,Inverno,Madrugada,Vazio,14.727716569028376,0.0981862058451209,-0.9324173524444782
2024-02-15 04:00:00+00:00,2024,2,15,4,3,Qui,7,1,0,Inverno,Madrugada,Vazio,21.753360223798058,0.15785176215255817,-0.6412039231675563
2024-02-15 04:00:00+00:00,2024,2,15,4,3,Qui,7,1,0,Inverno,Madrugada,Vazio,21.753360223798058,0.15785176215255817,-0.6412039231675563
2024-02-15 05:00:00+00:00,2024,2,15,5,3,Qui,7,1,0,Inverno,Madrugada,Vazio,47.72327553362612,0.3784022939413383,0.43525091385964176
2024-02-15 05:00:00+00:00,2024,2,15,5,3,Qui,7,1,0,Inverno,Madrugada,Vazio,22.806,0.16679134703967183,-0.5975719295618246
2024-02-15 06:00:00+00:00,2024,2,15,6,3,Qui,7,1,0,Inverno,Manhã,Vazio,37.07724885484583,0.28799049176830765,-0.006027649307513809
2024-02-15 06:00:00+00:00,2024,2,15,6,3,Qui,7,1,0,Inverno,Manhã,Vazio,23.915170200025024,0.17621101878450843,-0.5515967458671934
2024-02-15 07:00:00+00:00,2024,2,15,7,3,Qui,7,1,0,Inverno,Manhã,Cheio,30.235482846389807,0.22988652363683187,-0.2896193370641385
2024-02-15 07:00:00+00:00,2024,2,15,7,3,Qui,7,1,0,Inverno,Manhã,Cheio,12.632,0.08038825008502465,-1.0192849533147397
2024-02-15 08:00:00+00:00,2024,2,15,8,3,Qui,7,1,0,Inverno,Manhã,Cheio,49.674,0.3949688985412896,0.5161085817604988
2024-02-15 08:00:00+00:00,2024,2,15,8,3,Qui,7,1,0,Inverno,Manhã,Cheio,27.66,0.20801413381162556,-0.39637328426040447
2024-02-15 09:00:00+00:00,2024,2,15,9,3,Qui,7,1,0,Inverno,Manhã,Ponta,29.2932840357226,0.22188486301282637,-0.3286735447919612
2024-02-15 09:00:00+00:00,2024,2,15,9,3,Qui,7,1,0,Inverno,Manhã,Ponta,45.989863394484765,0.3636812228659901,0.3634008573816282
2024-02-15 10:00:00+00:00,2024,2,15,10,3,Qui,7,1,0,Inverno,Manhã,Ponta,86.21099458706351,0.705260768576425,2.030569606544698
2024-02-15 10:00:00+00:00,2024,2,15,10,3,Qui,7,1,0,Inverno,Manhã,Ponta,33.94420663593,0.26138300694385447,-0.13589247215836253
2024-02-15 11:00:00+00:00,2024,2,15,11,3,Qui,7,1,0,Inverno,Manhã,Ponta,61.02496419698593,0.49136741043837073,0.9866068552047699
2024-02-15 11:00:00+00:00,2024,2,15,11,3,Qui,7,1,0,Inverno,Manhã,Ponta,32.0,0.24487175527645438,-0.21647997552365875
2024-02-15 12:00:00+00:00,2024,2,15,12,3,Qui,7,1,0,Inverno,Tarde,Cheio,41.98321981301023,0.3296546439557425,0.1973251959069049
2024-02-15 12:00:00+00:00,2024,2,15,12,3,Qui,7,1,0,Inverno,Tarde,Cheio,74.35101075576799,0.6045393873246091,1.5389724330479102
2024-02-15 13:00:00+00:00,2024,2,15,13,3,Qui,7,1,0,Inverno,Tarde,Cheio,29.86938492503641,0.2267774225759323,-0.3047941219475273
2024-02-15 13:00:00+00:00,2024,2,15,13,3,Qui,7,1,0,Inverno,Tarde,Cheio,90.966,0.7456428399066611,2.227664919170108
2024-02-15 14:00:00+00:00,2024,2,15,14,3,Qui,7,1,0,Inverno,Tarde,Cheio,24.285430222247957,0.17935546665147892,-0.5362494416066809
2024-02-15 14:00:00+00:00,2024,2,15,14,3,Qui,7,1,0,Inverno,Tarde,Cheio,26.6043208365301,0.19904873680805857,-0.4401312606846073
2024-02-15 15:00:00+00:00,2024,2,15,15,3,Qui,7,1,0,Inverno,Tarde,Cheio,38.433476003202486,0.29950830440758275,0.050188062470477135
2024-02-15 15:00:00+00:00,2024,2,15,15,3,Qui,7,1,0,Inverno,Tarde,Cheio,14.308,0.09462174630047471,-0.9498146340882913
2024-02-15 16:00:00+00:00,2024,2,15,16,3,Qui,7,1,0,Inverno,Tarde,Cheio,65.44712878276326,0.5289228178940741,1.1699058918669691
2024-02-15 16:00:00+00:00,2024,2,15,16,3,Qui,7,1,0,Inverno,Tarde,Cheio,24.353950677609788,0.17993737932574713,-0.5334092638575592
